timestamp,tripId,tripTime,routeId,day,direction,timeToReachExpressStation,timeToReachDestination619,057150_1..N,057150,1,Monday,N,,
620,057950_1..S03R,057950,1,Monday,S,,
620,058250_1..N03R,058250,1,Monday,N,,
620,058450_1..S03R,058450,1,Monday,S,,1520263460
620,058700_1..N03R,058700,1,Monday,N,,
620,059150_1..N03R,059150,1,Monday,N,,
620,059450_1..S03R,059450,1,Monday,S,1520263405,1520264065
620,059600_1..N03R,059600,1,Monday,N,,
620,059950_1..S03R,059950,1,Monday,S,1520263659,1520264319
620,060100_1..N03R,060100,1,Monday,N,,
620,060450_1..S03R,060450,1,Monday,S,1520263925,1520264585
620,060550_1..N03R,060550,1,Monday,N,,
620,060950_1..S03R,060950,1,Monday,S,1520264192,1520264852
620,061050_1..N03R,061050,1,Monday,N,,
620,061450_1..S03R,061450,1,Monday,S,1520264474,1520265134
620,061600_1..N03R,061600,1,Monday,N,,
620,061950_1..S03R,061950,1,Monday,S,1520264727,1520265387
620,062150_1..N03R,062150,1,Monday,N,,
620,062450_1..S03R,062450,1,Monday,S,1520265060,1520265720
620,062700_1..N03R,062700,1,Monday,N,,
620,062950_1..S03R,062950,1,Monday,S,1520265360,1520266020
620,063250_1..N03R,063250,1,Monday,N,,
620,063450_1..S03R,063450,1,Monday,S,1520265660,1520266320
620,063850_1..N03R,063850,1,Monday,N,,
620,064050_1..S03R,064050,1,Monday,S,1520266020,1520266680
620,064350_1..N03R,064350,1,Monday,N,,
620,064550_1..S03R,064550,1,Monday,S,1520266380,1520267040
620,064850_1..N03R,064850,1,Monday,N,,
620,065050_1..S03R,065050,1,Monday,S,1520266740,1520267400
620,065350_1..N03R,065350,1,Monday,N,,
620,065550_1..S03R,065550,1,Monday,S,1520267100,1520267760
620,051400_2..S05R,051400,2,Monday,S,,
620,052000_2..S05R,052000,2,Monday,S,,
620,051400_2..N01R,051400,2,Monday,N,,
620,052050_2..N01R,052050,2,Monday,N,,
620,052550_2..S01R,052550,2,Monday,S,,
620,052650_2..N01R,052650,2,Monday,N,,
620,053750_2..N01R,053750,2,Monday,N,,
620,053950_2..S01R,053950,2,Monday,S,,
620,054250_2..N01R,054250,2,Monday,N,,
620,054900_2..N01R,054900,2,Monday,N,,
620,055350_2..S01R,055350,2,Monday,S,,
620,055550_2..N01R,055550,2,Monday,N,,
620,056150_2..N01R,056150,2,Monday,N,,
620,056600_2..N01R,056600,2,Monday,N,,
620,056700_2..S01R,056700,2,Monday,S,,
620,057550_2..N01R,057550,2,Monday,N,,
620,057750_2..S01R,057750,2,Monday,S,1520263589,1520264039
620,058700_2..S01R,058700,2,Monday,S,1520263961,1520264381
620,059000_2..N01R,059000,2,Monday,N,,
620,059650_2..S01R,059650,2,Monday,S,1520264686,1520265106
620,059950_2..N01R,059950,2,Monday,N,,
620,060200_2..S01R,060200,2,Monday,S,1520265273,1520265693
620,060800_2..N01R,060800,2,Monday,N,,
620,061000_2..S01R,061000,2,Monday,S,1520265756,1520266176
620,061800_2..S01R,061800,2,Monday,S,1520266144,1520266564
620,061900_2..N01R,061900,2,Monday,N,,
620,062400_2..N01R,062400,2,Monday,N,,
620,062600_2..S01R,062600,2,Monday,S,1520266650,1520267070
620,062900_2..N01R,062900,2,Monday,N,,
620,063400_2..S01R,063400,2,Monday,S,1520267130,1520267550
620,063600_2..N01R,063600,2,Monday,N,,
620,064200_2..S01R,064200,2,Monday,S,1520267610,1520268030
620,064800_2..N01R,064800,2,Monday,N,,
620,065000_2..S01R,065000,2,Monday,S,1520268090,1520268510
620,065600_2..N01R,065600,2,Monday,N,,
620,054650_3..S01R,054650,3,Monday,S,,
620,054650_3..N01R,054650,3,Monday,N,,
620,055050_3..N01R,055050,3,Monday,N,,
620,055350_3..S01R,055350,3,Monday,S,,
620,055750_3..N01R,055750,3,Monday,N,,
620,055950_3..S01R,055950,3,Monday,S,,
620,056350_3..N01R,056350,3,Monday,N,,
620,056650_3..S01R,056650,3,Monday,S,,
620,057150_3..N01R,057150,3,Monday,N,,
620,057450_3..S01R,057450,3,Monday,S,,
620,057700_3..N01R,057700,3,Monday,N,,
620,058250_3..S01R,058250,3,Monday,S,,
620,059050_3..S01R,059050,3,Monday,S,,
620,059750_3..N01R,059750,3,Monday,N,,
620,059950_3..S01R,059950,3,Monday,S,,1520263252
620,060500_3..S01R,060500,3,Monday,S,,1520263493
620,060750_3..N01R,060750,3,Monday,N,,
620,061050_3..N01R,061050,3,Monday,N,,
620,061300_3..S01R,061300,3,Monday,S,1520263689,1520264139
620,062100_3..S01R,062100,3,Monday,S,1520264040,1520264490
620,062300_3..N01R,062300,3,Monday,N,,
620,062950_3..S01R,062950,3,Monday,S,1520264550,1520264970
620,063300_3..N01R,063300,3,Monday,N,,
620,063500_3..N01R,063500,3,Monday,N,,
620,063750_3..S01R,063750,3,Monday,S,1520265030,1520265450
620,064550_3..S01R,064550,3,Monday,S,1520265510,1520265930
620,064700_3..N01R,064700,3,Monday,N,,
620,065350_3..S01R,065350,3,Monday,S,1520265990,1520266410
621,057150_1..N,057150,1,Monday,N,,
621,058950_1..S,058950,1,Monday,S,,1520263809
621,056350_1..N03R,056350,1,Monday,N,,
621,056400_1..S03R,056400,1,Monday,S,,
621,056700_1..N03R,056700,1,Monday,N,,
621,056900_1..S03R,056900,1,Monday,S,,
621,057450_1..S03R,057450,1,Monday,S,,
621,057500_1..N03R,057500,1,Monday,N,,
621,057850_1..N13R,057850,1,Monday,N,,
621,057950_1..S03R,057950,1,Monday,S,,
621,058250_1..N03R,058250,1,Monday,N,,
621,058450_1..S03R,058450,1,Monday,S,,1520263414
621,058700_1..N03R,058700,1,Monday,N,,
621,059150_1..N03R,059150,1,Monday,N,,
621,059450_1..S03R,059450,1,Monday,S,1520263405,1520264065
621,059600_1..N03R,059600,1,Monday,N,,
621,059950_1..S03R,059950,1,Monday,S,1520263674,1520264334
621,060100_1..N03R,060100,1,Monday,N,,
621,060450_1..S03R,060450,1,Monday,S,1520263953,1520264613
621,060550_1..N03R,060550,1,Monday,N,,
621,060950_1..S03R,060950,1,Monday,S,1520264189,1520264849
621,061050_1..N03R,061050,1,Monday,N,,
621,061450_1..S03R,061450,1,Monday,S,1520264476,1520265136
621,061600_1..N03R,061600,1,Monday,N,,
621,061950_1..S03R,061950,1,Monday,S,1520264712,1520265372
621,062150_1..N03R,062150,1,Monday,N,,
621,062450_1..S03R,062450,1,Monday,S,1520265060,1520265720
621,062700_1..N03R,062700,1,Monday,N,,
621,062950_1..S03R,062950,1,Monday,S,1520265360,1520266020
621,063250_1..N03R,063250,1,Monday,N,,
621,063450_1..S03R,063450,1,Monday,S,1520265660,1520266320
621,063850_1..N03R,063850,1,Monday,N,,
621,064050_1..S03R,064050,1,Monday,S,1520266020,1520266680
621,064350_1..N03R,064350,1,Monday,N,,
621,064550_1..S03R,064550,1,Monday,S,1520266380,1520267040
621,064850_1..N03R,064850,1,Monday,N,,
621,065050_1..S03R,065050,1,Monday,S,1520266740,1520267400
621,065350_1..N03R,065350,1,Monday,N,,
621,065550_1..S03R,065550,1,Monday,S,1520267100,1520267760
621,051400_2..S05R,051400,2,Monday,S,,
621,052000_2..S05R,052000,2,Monday,S,,
621,051400_2..N01R,051400,2,Monday,N,,
621,052050_2..N01R,052050,2,Monday,N,,
621,052550_2..S01R,052550,2,Monday,S,,
621,052650_2..N01R,052650,2,Monday,N,,
621,053750_2..N01R,053750,2,Monday,N,,
621,053950_2..S01R,053950,2,Monday,S,,
621,054250_2..N01R,054250,2,Monday,N,,
621,054900_2..N01R,054900,2,Monday,N,,
621,055350_2..S01R,055350,2,Monday,S,,
621,055550_2..N01R,055550,2,Monday,N,,
621,056150_2..N01R,056150,2,Monday,N,,
621,056600_2..N01R,056600,2,Monday,N,,
621,056700_2..S01R,056700,2,Monday,S,,
621,057550_2..N01R,057550,2,Monday,N,,
621,057750_2..S01R,057750,2,Monday,S,1520263614,1520264064
621,058700_2..S01R,058700,2,Monday,S,1520263968,1520264388
621,059000_2..N01R,059000,2,Monday,N,,
621,059650_2..S01R,059650,2,Monday,S,1520264703,1520265123
621,059950_2..N01R,059950,2,Monday,N,,
621,060200_2..S01R,060200,2,Monday,S,1520265341,1520265761
621,060800_2..N01R,060800,2,Monday,N,,
621,061000_2..S01R,061000,2,Monday,S,1520265753,1520266173
621,061800_2..S01R,061800,2,Monday,S,1520266121,1520266541
621,061900_2..N01R,061900,2,Monday,N,,
621,062400_2..N01R,062400,2,Monday,N,,
621,062600_2..S01R,062600,2,Monday,S,1520266650,1520267070
621,062900_2..N01R,062900,2,Monday,N,,
621,063400_2..S01R,063400,2,Monday,S,1520267130,1520267550
621,063600_2..N01R,063600,2,Monday,N,,
621,064200_2..S01R,064200,2,Monday,S,1520267610,1520268030
621,064800_2..N01R,064800,2,Monday,N,,
621,065000_2..S01R,065000,2,Monday,S,1520268090,1520268510
621,065600_2..N01R,065600,2,Monday,N,,
621,054650_3..S01R,054650,3,Monday,S,,
621,054650_3..N01R,054650,3,Monday,N,,
621,055050_3..N01R,055050,3,Monday,N,,
621,055350_3..S01R,055350,3,Monday,S,,
621,055750_3..N01R,055750,3,Monday,N,,
621,055950_3..S01R,055950,3,Monday,S,,
621,056350_3..N01R,056350,3,Monday,N,,
621,056650_3..S01R,056650,3,Monday,S,,
621,057150_3..N01R,057150,3,Monday,N,,
621,057450_3..S01R,057450,3,Monday,S,,
621,057700_3..N01R,057700,3,Monday,N,,
621,058250_3..S01R,058250,3,Monday,S,,
621,059050_3..S01R,059050,3,Monday,S,,
621,059750_3..N01R,059750,3,Monday,N,,
621,059950_3..S01R,059950,3,Monday,S,,1520263269
621,060500_3..S01R,060500,3,Monday,S,,1520263493
621,060750_3..N01R,060750,3,Monday,N,,
621,061050_3..N01R,061050,3,Monday,N,,
621,061300_3..S01R,061300,3,Monday,S,1520263706,1520264156
621,062100_3..S01R,062100,3,Monday,S,1520264048,1520264498
621,062300_3..N01R,062300,3,Monday,N,,
621,062950_3..S01R,062950,3,Monday,S,1520264550,1520264970
621,063300_3..N01R,063300,3,Monday,N,,
621,063500_3..N01R,063500,3,Monday,N,,
621,063750_3..S01R,063750,3,Monday,S,1520265030,1520265450
621,064550_3..S01R,064550,3,Monday,S,1520265510,1520265930
621,064700_3..N01R,064700,3,Monday,N,,
621,065350_3..S01R,065350,3,Monday,S,1520265990,1520266410
621,057150_1..N,057150,1,Monday,N,,
621,058950_1..S,058950,1,Monday,S,,1520263809
621,056350_1..N03R,056350,1,Monday,N,,
621,056400_1..S03R,056400,1,Monday,S,,
621,056700_1..N03R,056700,1,Monday,N,,
621,056900_1..S03R,056900,1,Monday,S,,
621,057450_1..S03R,057450,1,Monday,S,,
621,057500_1..N03R,057500,1,Monday,N,,
621,057850_1..N13R,057850,1,Monday,N,,
621,057950_1..S03R,057950,1,Monday,S,,
621,058250_1..N03R,058250,1,Monday,N,,
621,058450_1..S03R,058450,1,Monday,S,,1520263414
621,058700_1..N03R,058700,1,Monday,N,,
621,059150_1..N03R,059150,1,Monday,N,,
621,059450_1..S03R,059450,1,Monday,S,1520263405,1520264065
621,059600_1..N03R,059600,1,Monday,N,,
621,059950_1..S03R,059950,1,Monday,S,1520263674,1520264334
621,060100_1..N03R,060100,1,Monday,N,,
621,060450_1..S03R,060450,1,Monday,S,1520263953,1520264613
621,060550_1..N03R,060550,1,Monday,N,,
621,060950_1..S03R,060950,1,Monday,S,1520264189,1520264849
621,061050_1..N03R,061050,1,Monday,N,,
621,061450_1..S03R,061450,1,Monday,S,1520264476,1520265136
621,061600_1..N03R,061600,1,Monday,N,,
621,061950_1..S03R,061950,1,Monday,S,1520264712,1520265372
621,062150_1..N03R,062150,1,Monday,N,,
621,062450_1..S03R,062450,1,Monday,S,1520265060,1520265720
621,062700_1..N03R,062700,1,Monday,N,,
621,062950_1..S03R,062950,1,Monday,S,1520265360,1520266020
621,063250_1..N03R,063250,1,Monday,N,,
621,063450_1..S03R,063450,1,Monday,S,1520265660,1520266320
621,063850_1..N03R,063850,1,Monday,N,,
621,064050_1..S03R,064050,1,Monday,S,1520266020,1520266680
621,064350_1..N03R,064350,1,Monday,N,,
621,064550_1..S03R,064550,1,Monday,S,1520266380,1520267040
621,064850_1..N03R,064850,1,Monday,N,,
621,065050_1..S03R,065050,1,Monday,S,1520266740,1520267400
621,065350_1..N03R,065350,1,Monday,N,,
621,065550_1..S03R,065550,1,Monday,S,1520267100,1520267760
621,051400_2..S05R,051400,2,Monday,S,,
621,052000_2..S05R,052000,2,Monday,S,,
621,051400_2..N01R,051400,2,Monday,N,,
621,052050_2..N01R,052050,2,Monday,N,,
621,052550_2..S01R,052550,2,Monday,S,,
621,052650_2..N01R,052650,2,Monday,N,,
621,053750_2..N01R,053750,2,Monday,N,,
621,053950_2..S01R,053950,2,Monday,S,,
621,054250_2..N01R,054250,2,Monday,N,,
621,054900_2..N01R,054900,2,Monday,N,,
621,055350_2..S01R,055350,2,Monday,S,,
621,055550_2..N01R,055550,2,Monday,N,,
621,056150_2..N01R,056150,2,Monday,N,,
621,056600_2..N01R,056600,2,Monday,N,,
621,056700_2..S01R,056700,2,Monday,S,,
621,057550_2..N01R,057550,2,Monday,N,,
621,057750_2..S01R,057750,2,Monday,S,1520263614,1520264064
621,058700_2..S01R,058700,2,Monday,S,1520263968,1520264388
621,059000_2..N01R,059000,2,Monday,N,,
621,059650_2..S01R,059650,2,Monday,S,1520264703,1520265123
621,059950_2..N01R,059950,2,Monday,N,,
621,060200_2..S01R,060200,2,Monday,S,1520265341,1520265761
621,060800_2..N01R,060800,2,Monday,N,,
621,061000_2..S01R,061000,2,Monday,S,1520265753,1520266173
621,061800_2..S01R,061800,2,Monday,S,1520266121,1520266541
621,061900_2..N01R,061900,2,Monday,N,,
621,062400_2..N01R,062400,2,Monday,N,,
621,062600_2..S01R,062600,2,Monday,S,1520266650,1520267070
621,062900_2..N01R,062900,2,Monday,N,,
621,063400_2..S01R,063400,2,Monday,S,1520267130,1520267550
621,063600_2..N01R,063600,2,Monday,N,,
621,064200_2..S01R,064200,2,Monday,S,1520267610,1520268030
621,064800_2..N01R,064800,2,Monday,N,,
621,065000_2..S01R,065000,2,Monday,S,1520268090,1520268510
621,065600_2..N01R,065600,2,Monday,N,,
621,054650_3..S01R,054650,3,Monday,S,,
621,054650_3..N01R,054650,3,Monday,N,,
621,055050_3..N01R,055050,3,Monday,N,,
621,055350_3..S01R,055350,3,Monday,S,,
621,055750_3..N01R,055750,3,Monday,N,,
621,055950_3..S01R,055950,3,Monday,S,,
621,056350_3..N01R,056350,3,Monday,N,,
621,056650_3..S01R,056650,3,Monday,S,,
621,057150_3..N01R,057150,3,Monday,N,,
621,057450_3..S01R,057450,3,Monday,S,,
621,057700_3..N01R,057700,3,Monday,N,,
621,058250_3..S01R,058250,3,Monday,S,,
621,059050_3..S01R,059050,3,Monday,S,,
621,059750_3..N01R,059750,3,Monday,N,,
621,059950_3..S01R,059950,3,Monday,S,,1520263269
621,060500_3..S01R,060500,3,Monday,S,,1520263493
621,060750_3..N01R,060750,3,Monday,N,,
621,061050_3..N01R,061050,3,Monday,N,,
621,061300_3..S01R,061300,3,Monday,S,1520263706,1520264156
621,062100_3..S01R,062100,3,Monday,S,1520264048,1520264498
621,062300_3..N01R,062300,3,Monday,N,,
621,062950_3..S01R,062950,3,Monday,S,1520264550,1520264970
621,063300_3..N01R,063300,3,Monday,N,,
621,063500_3..N01R,063500,3,Monday,N,,
621,063750_3..S01R,063750,3,Monday,S,1520265030,1520265450
621,064550_3..S01R,064550,3,Monday,S,1520265510,1520265930
621,064700_3..N01R,064700,3,Monday,N,,
621,065350_3..S01R,065350,3,Monday,S,1520265990,1520266410
621,057150_1..N,057150,1,Monday,N,,
621,058950_1..S,058950,1,Monday,S,,1520263818
621,056350_1..N03R,056350,1,Monday,N,,
621,056400_1..S03R,056400,1,Monday,S,,
621,056700_1..N03R,056700,1,Monday,N,,
621,056900_1..S03R,056900,1,Monday,S,,
621,057450_1..S03R,057450,1,Monday,S,,
621,057500_1..N03R,057500,1,Monday,N,,
621,057850_1..N13R,057850,1,Monday,N,,
621,057950_1..S03R,057950,1,Monday,S,,
621,058250_1..N03R,058250,1,Monday,N,,
621,058450_1..S03R,058450,1,Monday,S,,1520263420
621,058700_1..N03R,058700,1,Monday,N,,
621,059150_1..N03R,059150,1,Monday,N,,
621,059450_1..S03R,059450,1,Monday,S,1520263315,1520264081
621,059600_1..N03R,059600,1,Monday,N,,
621,059950_1..S03R,059950,1,Monday,S,1520263674,1520264334
621,060100_1..N03R,060100,1,Monday,N,,
621,060450_1..S03R,060450,1,Monday,S,1520263953,1520264613
621,060550_1..N03R,060550,1,Monday,N,,
621,060950_1..S03R,060950,1,Monday,S,1520264207,1520264867
621,061050_1..N03R,061050,1,Monday,N,,
621,061450_1..S03R,061450,1,Monday,S,1520264476,1520265136
621,061600_1..N03R,061600,1,Monday,N,,
621,061950_1..S03R,061950,1,Monday,S,1520264712,1520265372
621,062150_1..N03R,062150,1,Monday,N,,
621,062450_1..S03R,062450,1,Monday,S,1520265060,1520265720
621,062700_1..N03R,062700,1,Monday,N,,
621,062950_1..S03R,062950,1,Monday,S,1520265360,1520266020
621,063250_1..N03R,063250,1,Monday,N,,
621,063450_1..S03R,063450,1,Monday,S,1520265660,1520266320
621,063850_1..N03R,063850,1,Monday,N,,
621,064050_1..S03R,064050,1,Monday,S,1520266020,1520266680
621,064350_1..N03R,064350,1,Monday,N,,
621,064550_1..S03R,064550,1,Monday,S,1520266380,1520267040
621,064850_1..N03R,064850,1,Monday,N,,
621,065050_1..S03R,065050,1,Monday,S,1520266740,1520267400
621,065350_1..N03R,065350,1,Monday,N,,
621,065550_1..S03R,065550,1,Monday,S,1520267100,1520267760
621,051400_2..S05R,051400,2,Monday,S,,
621,052000_2..S05R,052000,2,Monday,S,,
621,051400_2..N01R,051400,2,Monday,N,,
621,052050_2..N01R,052050,2,Monday,N,,
621,052550_2..S01R,052550,2,Monday,S,,
621,052650_2..N01R,052650,2,Monday,N,,
621,053750_2..N01R,053750,2,Monday,N,,
621,053950_2..S01R,053950,2,Monday,S,,
621,054250_2..N01R,054250,2,Monday,N,,
621,054900_2..N01R,054900,2,Monday,N,,
621,055350_2..S01R,055350,2,Monday,S,,
621,055550_2..N01R,055550,2,Monday,N,,
621,056150_2..N01R,056150,2,Monday,N,,
621,056600_2..N01R,056600,2,Monday,N,,
621,056700_2..S01R,056700,2,Monday,S,,
621,057550_2..N01R,057550,2,Monday,N,,
621,057750_2..S01R,057750,2,Monday,S,1520263606,1520264056
621,058700_2..S01R,058700,2,Monday,S,1520263998,1520264418
621,059000_2..N01R,059000,2,Monday,N,,
621,059650_2..S01R,059650,2,Monday,S,1520264697,1520265117
621,059950_2..N01R,059950,2,Monday,N,,
621,060200_2..S01R,060200,2,Monday,S,1520265341,1520265761
621,060800_2..N01R,060800,2,Monday,N,,
621,061000_2..S01R,061000,2,Monday,S,1520265771,1520266191
621,061800_2..S01R,061800,2,Monday,S,1520266121,1520266541
621,061900_2..N01R,061900,2,Monday,N,,
621,062400_2..N01R,062400,2,Monday,N,,
621,062600_2..S01R,062600,2,Monday,S,1520266650,1520267070
621,062900_2..N01R,062900,2,Monday,N,,
621,063400_2..S01R,063400,2,Monday,S,1520267130,1520267550
621,063600_2..N01R,063600,2,Monday,N,,
621,064200_2..S01R,064200,2,Monday,S,1520267610,1520268030
621,064800_2..N01R,064800,2,Monday,N,,
621,065000_2..S01R,065000,2,Monday,S,1520268090,1520268510
621,065600_2..N01R,065600,2,Monday,N,,
621,054650_3..S01R,054650,3,Monday,S,,
621,054650_3..N01R,054650,3,Monday,N,,
621,055050_3..N01R,055050,3,Monday,N,,
621,055350_3..S01R,055350,3,Monday,S,,
621,055750_3..N01R,055750,3,Monday,N,,
621,055950_3..S01R,055950,3,Monday,S,,
621,056350_3..N01R,056350,3,Monday,N,,
621,056650_3..S01R,056650,3,Monday,S,,
621,057150_3..N01R,057150,3,Monday,N,,
621,057450_3..S01R,057450,3,Monday,S,,
621,057700_3..N01R,057700,3,Monday,N,,
621,058250_3..S01R,058250,3,Monday,S,,
621,059050_3..S01R,059050,3,Monday,S,,
621,059750_3..N01R,059750,3,Monday,N,,
621,059950_3..S01R,059950,3,Monday,S,,1520263269
621,060500_3..S01R,060500,3,Monday,S,,1520263493
621,060750_3..N01R,060750,3,Monday,N,,
621,061050_3..N01R,061050,3,Monday,N,,
621,061300_3..S01R,061300,3,Monday,S,1520263706,1520264156
621,062100_3..S01R,062100,3,Monday,S,1520264015,1520264465
621,062300_3..N01R,062300,3,Monday,N,,
621,062950_3..S01R,062950,3,Monday,S,1520264550,1520264970
621,063300_3..N01R,063300,3,Monday,N,,
621,063500_3..N01R,063500,3,Monday,N,,
621,063750_3..S01R,063750,3,Monday,S,1520265030,1520265450
621,064550_3..S01R,064550,3,Monday,S,1520265510,1520265930
621,064700_3..N01R,064700,3,Monday,N,,
621,065350_3..S01R,065350,3,Monday,S,1520265990,1520266410
622,057150_1..N,057150,1,Monday,N,,
622,058950_1..S,058950,1,Monday,S,,1520263818
622,056350_1..N03R,056350,1,Monday,N,,
622,056400_1..S03R,056400,1,Monday,S,,
622,056700_1..N03R,056700,1,Monday,N,,
622,056900_1..S03R,056900,1,Monday,S,,
622,057450_1..S03R,057450,1,Monday,S,,
622,057500_1..N03R,057500,1,Monday,N,,
622,057850_1..N13R,057850,1,Monday,N,,
622,057950_1..S03R,057950,1,Monday,S,,
622,058250_1..N03R,058250,1,Monday,N,,
622,058450_1..S03R,058450,1,Monday,S,,1520263420
622,058700_1..N03R,058700,1,Monday,N,,
622,059150_1..N03R,059150,1,Monday,N,,
622,059450_1..S03R,059450,1,Monday,S,1520263343,1520264081
622,059600_1..N03R,059600,1,Monday,N,,
622,059950_1..S03R,059950,1,Monday,S,1520263624,1520264284
622,060100_1..N03R,060100,1,Monday,N,,
622,060450_1..S03R,060450,1,Monday,S,1520263946,1520264606
622,060550_1..N03R,060550,1,Monday,N,,
622,060950_1..S03R,060950,1,Monday,S,1520264207,1520264867
622,061050_1..N03R,061050,1,Monday,N,,
622,061450_1..S03R,061450,1,Monday,S,1520264488,1520265148
622,061600_1..N03R,061600,1,Monday,N,,
622,061950_1..S03R,061950,1,Monday,S,1520264736,1520265396
622,062150_1..N03R,062150,1,Monday,N,,
622,062450_1..S03R,062450,1,Monday,S,1520265060,1520265720
622,062700_1..N03R,062700,1,Monday,N,,
622,062950_1..S03R,062950,1,Monday,S,1520265360,1520266020
622,063250_1..N03R,063250,1,Monday,N,,
622,063450_1..S03R,063450,1,Monday,S,1520265660,1520266320
622,063850_1..N03R,063850,1,Monday,N,,
622,064050_1..S03R,064050,1,Monday,S,1520266020,1520266680
622,064350_1..N03R,064350,1,Monday,N,,
622,064550_1..S03R,064550,1,Monday,S,1520266380,1520267040
622,064850_1..N03R,064850,1,Monday,N,,
622,065050_1..S03R,065050,1,Monday,S,1520266740,1520267400
622,065350_1..N03R,065350,1,Monday,N,,
622,065550_1..S03R,065550,1,Monday,S,1520267100,1520267760
622,051400_2..S05R,051400,2,Monday,S,,
622,052000_2..S05R,052000,2,Monday,S,,
622,051400_2..N01R,051400,2,Monday,N,,
622,052050_2..N01R,052050,2,Monday,N,,
622,052550_2..S01R,052550,2,Monday,S,,
622,052650_2..N01R,052650,2,Monday,N,,
622,053750_2..N01R,053750,2,Monday,N,,
622,053950_2..S01R,053950,2,Monday,S,,
622,054250_2..N01R,054250,2,Monday,N,,
622,054900_2..N01R,054900,2,Monday,N,,
622,055350_2..S01R,055350,2,Monday,S,,
622,055550_2..N01R,055550,2,Monday,N,,
622,056150_2..N01R,056150,2,Monday,N,,
622,056600_2..N01R,056600,2,Monday,N,,
622,056700_2..S01R,056700,2,Monday,S,,
622,057550_2..N01R,057550,2,Monday,N,,
622,057750_2..S01R,057750,2,Monday,S,1520263606,1520264056
622,058700_2..S01R,058700,2,Monday,S,1520263998,1520264418
622,059000_2..N01R,059000,2,Monday,N,,
622,059650_2..S01R,059650,2,Monday,S,1520264717,1520265137
622,059950_2..N01R,059950,2,Monday,N,,
622,060200_2..S01R,060200,2,Monday,S,1520265341,1520265761
622,060800_2..N01R,060800,2,Monday,N,,
622,061000_2..S01R,061000,2,Monday,S,1520265771,1520266191
622,061800_2..S01R,061800,2,Monday,S,1520266143,1520266563
622,061900_2..N01R,061900,2,Monday,N,,
622,062400_2..N01R,062400,2,Monday,N,,
622,062600_2..S01R,062600,2,Monday,S,1520266650,1520267070
622,062900_2..N01R,062900,2,Monday,N,,
622,063400_2..S01R,063400,2,Monday,S,1520267130,1520267550
622,063600_2..N01R,063600,2,Monday,N,,
622,064200_2..S01R,064200,2,Monday,S,1520267610,1520268030
622,064800_2..N01R,064800,2,Monday,N,,
622,065000_2..S01R,065000,2,Monday,S,1520268090,1520268510
622,065600_2..N01R,065600,2,Monday,N,,
622,054650_3..S01R,054650,3,Monday,S,,
622,054650_3..N01R,054650,3,Monday,N,,
622,055050_3..N01R,055050,3,Monday,N,,
622,055350_3..S01R,055350,3,Monday,S,,
622,055750_3..N01R,055750,3,Monday,N,,
622,055950_3..S01R,055950,3,Monday,S,,
622,056350_3..N01R,056350,3,Monday,N,,
622,056650_3..S01R,056650,3,Monday,S,,
622,057150_3..N01R,057150,3,Monday,N,,
622,057450_3..S01R,057450,3,Monday,S,,
622,057700_3..N01R,057700,3,Monday,N,,
622,058250_3..S01R,058250,3,Monday,S,,
622,059050_3..S01R,059050,3,Monday,S,,
622,059750_3..N01R,059750,3,Monday,N,,
622,059950_3..S01R,059950,3,Monday,S,,
622,060500_3..S01R,060500,3,Monday,S,,1520263493
622,060750_3..N01R,060750,3,Monday,N,,
622,061050_3..N01R,061050,3,Monday,N,,
622,061300_3..S01R,061300,3,Monday,S,1520263704,1520264154
622,062100_3..S01R,062100,3,Monday,S,1520264020,1520264470
622,062300_3..N01R,062300,3,Monday,N,,
